1 2.91071 0 0 0 1 0.172437
1 2.91071 0 0 0 1 0.172437
1 2.91071 0 0 0 1 0.172437
1 0.245681 0.0153076 0.0200628 0.419042 1 0.887545
1 0.109105 0.0197698 0.022124 0.435331 1 0.948448
1 -0.25543 0.0408718 0.0328378 0.478444 0.883342 1
1 -0.484543 0.0744602 0.0509782 0.504291 0.789707 1
1 -0.477113 0.11051 0.0708714 0.501902 0.792597 1
1 -0.438202 0.147671 0.0911473 0.496147 0.807887 1
1 -0.346547 0.183268 0.110126 0.48493 0.844954 1
1 -0.24849 0.214475 0.126287 0.47381 0.886332 1
1 -0.137796 0.246667 0.142496 0.461959 0.93533 1
1 0.0067552 0.281562 0.159466 0.447036 1 0.996729
1 0.160365 0.316894 0.176025 0.433478 1 0.925135
1 0.275212 0.352976 0.192431 0.424261 1 0.874873
1 0.349596 0.391103 0.209492 0.420652 1 0.843697
1 0.386616 0.428082 0.226015 0.421676 1 0.828564
1 0.366985 0.463942 0.242256 0.429186 1 0.836557
1 0.320344 0.490722 0.254713 0.438843 1 0.855833
1 0.227799 0.524344 0.270885 0.453961 1 0.895301
1 0.109409 0.559133 0.288313 0.471518 1 0.948308
1 0.0105314 0.592803 0.305956 0.488636 1 0.994905
1 -0.093069 0.626112 0.324069 0.503365 0.955858 1
1 -0.198338 0.663042 0.344851 0.5178 0.90822 1
1 -0.230074 0.699446 0.365791 0.523506 0.894311 1
1 -0.126435 0.734193 0.385726 0.517264 0.940503 1
1 -0.0139384 0.76833 0.40487 0.507851 0.993263 1
1 0.0427116 0.802023 0.423567 0.505657 1 0.979497
1 0.151199 0.838004 0.443271 0.49839 1 0.929262
1 0.278135 0.876295 0.463962 0.494391 1 0.873628
1 0.412365 0.910339 0.48208 0.4861 1 0.818184
1 0.555937 0.945559 0.500566 0.482882 1 0.762402
1 0.614018 0.981736 0.519562 0.485905 1 0.740796
1 0.542677 1.01456 0.537327 0.503511 1 0.76741
1 0.450825 1.04593 0.555196 0.529115 1 0.802898
1 0.371633 1.07758 0.574221 0.547111 1 0.834659
1 0.261093 1.10814 0.59339 0.568374 1 0.88091
1 0.184088 1.1392 0.613858 0.593344 1 0.914533
1 -0.00332012 1.17104 0.636242 0.623337 0.998391 1
1 -0.0761146 1.20231 0.659546 0.648405 0.963753 1
1 -0.0100492 1.23344 0.683498 0.659134 0.995138 1
1 0.160344 1.26667 0.70933 0.660743 1 0.925144
1 0.35023 1.29851 0.733852 0.651965 1 0.843436
1 0.550466 1.32332 0.75283 0.656403 1 0.764465
1 0.796555 1.35554 0.777792 0.660061 1 0.676215
1 1.06073 1.38798 0.803136 0.667181 1 0.590803
1 1.27979 1.41608 0.825708 0.683811 1 0.52631
1 1.55129 1.44022 0.845714 0.698832 1 0.453291
1 1.68579 1.46397 0.866509 0.734922 1 0.419644
1 1.75233 1.48721 0.888856 0.786032 1 0.403567
1 1.90461 1.50674 0.909572 0.832558 1 0.368112
1 2.05516 1.5266 0.932927 0.887082 1 0.334779
1 2.21689 1.54417 0.956215 0.948288 1 0.300732
1 2.42116 1.55986 0.98001 1.01281 1 0.260135
1 2.68216 1.57335 1.00375 1.07875 1 0.211811
1 3.00924 1.58409 1.02586 1.14444 1 0.156242
1 3.70038 1.59338 1.04917 1.22101 1 0.0541062
1 3.9767 1.60098 1.07389 1.30401 1 0.018149
1 4.12371 1.6059 1.096 1.38194 1 0
1 4.12371 1.6088 1.11706 1.46661 1 0
1 4.12371 1.60981 1.13825 1.55751 1 0
1 4.12371 1.60888 1.15903 1.65037 1 0
1 4.12371 1.60588 1.18031 1.74723 1 0
1 3.96738 1.60111 1.2003 1.83984 1 0.0193209
1 3.60907 1.59479 1.21906 1.92904 1 0.0665538
1 2.90607 1.58647 1.23787 2.0217 1 0.173211
1 2.98411 1.57561 1.25721 2.11768 1 0.160331
1 2.74267 1.56679 1.2704 2.18025 1 0.201131
1 2.55693 1.55194 1.28947 2.26252 1 0.234526
1 2.15911 1.53564 1.30729 2.34036 1 0.312695
1 1.94859 1.51735 1.32446 2.41522 1 0.358204
1 1.55015 1.49649 1.34132 2.48789 1 0.453581
1 1.3469 1.4738 1.35725 2.55368 1 0.507587
1 1.01813 1.44908 1.37237 2.61332 1 0.603983
1 0.866241 1.42196 1.387 2.6658 1 0.652806
1 0.624575 1.39309 1.4008 2.71154 1 0.736926
1 0.519336 1.36186 1.41412 2.75271 1 0.776295
1 0.441213 1.3279 1.42713 2.78787 1 0.806694
1 0.332038 1.29401 1.43901 2.81318 1 0.850962
1 0.341881 1.25879 1.45047 2.83439 1 0.846882
1 0.37932 1.22125 1.46194 2.85098 1 0.831527
1 0.364673 1.18388 1.47282 2.86361 1 0.837504
1 0.44478 1.14771 1.48297 2.87346 1 0.805283
1 0.376068 1.10969 1.49291 2.89165 1 0.832851
1 0.398046 1.07333 1.50185 2.90594 1 0.823942
1 0.378739 1.03746 1.51014 2.91784 1 0.831763
1 0.425984 0.999241 1.51862 2.92779 1 0.812742
1 0.414723 0.962384 1.52638 2.93798 1 0.817239
1 0.382647 0.92572 1.53369 2.95032 1 0.830174
1 0.382869 0.887608 1.54074 2.96456 1 0.830084
1 0.307391 0.851387 1.54686 2.98031 1 0.861257
1 0.221779 0.813494 1.55261 2.99728 1 0.897927
1 0.166719 0.784198 1.55661 3.01001 1 0.922283
1 0.119352 0.7454 1.56134 3.02669 1 0.943743
1 0.0400464 0.707117 1.56542 3.04093 1 0.980764
1 0.00532093 0.666636 1.56928 3.0502 1 0.997423
1 0.0120017 0.626475 1.57273 3.05893 1 0.994196
1 0.040958 0.58476 1.57616 3.05971 1 0.980331
1 0.132521 0.543313 1.57955 3.05956 1 0.937728
1 0.19022 0.502419 1.58294 3.0581 1 0.911811
1 0.2468 0.459782 1.58653 3.05751 1 0.887061
1 0.312298 0.419827 1.58983 3.06059 1 0.859199
1 0.343812 0.381524 1.59288 3.06317 1 0.846084
1 0.328179 0.343303 1.59573 3.07127 1 0.852566
1 0.280547 0.305745 1.59812 3.08278 1 0.872602
1 0.218543 0.267328 1.60007 3.09531 1 0.899341
1 0.166198 0.226624 1.60154 3.11111 1 0.922517
1 0.0947464 0.188134 1.6024 3.12408 1 0.95508
1 0.015443 0.147622 1.60276 3.13725 1 0.992538
1 -0.0279684 0.107812 1.60268 -3.13672 0.986527 1
1 -0.0157773 0.0665419 1.60229 -3.13008 0.992377 1
1 -0.0128804 0.0239753 1.60168 -3.12677 0.993772 1
1 0.0278674 -0.0167508 1.60108 -3.12696 1 0.986575
1 0.111981 -0.0572821 1.6005 -3.12804 1 0.947125
1 0.185319 -0.100575 1.59999 -3.13091 1 0.913986
1 0.257704 -0.141705 1.59962 -3.1334 1 0.882365
1 0.303327 -0.17217 1.59938 -3.13311 1 0.862966
1 0.339808 -0.210669 1.59899 -3.13057 1 0.84774
1 0.384866 -0.248873 1.59845 -3.12487 1 0.829274
1 0.364651 -0.288532 1.59757 -3.1154 1 0.837513
1 0.306372 -0.32622 1.59629 -3.10238 1 0.861685
1 0.214427 -0.364056 1.59443 -3.08556 1 0.901143
1 0.136241 -0.40291 1.59178 -3.066 1 0.936036
1 0.0383212 -0.440435 1.58853 -3.04878 1 0.981585
1 -0.0556554 -0.479607 1.58452 -3.03411 0.973367 1
1 -0.0863424 -0.521484 1.57965 -3.02084 0.958983 1
1 -0.0947245 -0.562614 1.57446 -3.01552 0.95509 1
1 -0.0355673 -0.602767 1.5694 -3.01747 0.982897 1
1 0.105802 -0.644131 1.56434 -3.02191 1 0.94997
1 0.216615 -0.684513 1.55964 -3.02772 1 0.900185
1 0.364228 -0.727506 1.55481 -3.03025 1 0.837686
1 0.434326 -0.767726 1.55031 -3.02889 1 0.809424
1 0.482863 -0.805806 1.54579 -3.01835 1 0.790359
1 0.525891 -0.84164 1.54126 -3.01338 1 0.773791
1 0.52908 -0.87801 1.53633 -3.00304 1 0.772575
1 0.55658 -0.91533 1.53078 -2.98777 1 0.76216
1 0.463764 -0.953877 1.52426 -2.96588 1 0.797813
1 0.436567 -0.98973 1.51738 -2.94354 1 0.808535
1 0.337503 -1.02448 1.50987 -2.92052 1 0.848695
1 0.306008 -1.06136 1.50099 -2.89619 1 0.861839
1 0.256944 -1.08763 1.49409 -2.87917 1 0.882692
1 0.261187 -1.12572 1.48323 -2.85619 1 0.88087
1 0.304472 -1.16203 1.47207 -2.8362 1 0.862484
1 0.422366 -1.19858 1.46017 -2.82152 1 0.814184
1 0.586797 -1.23704 1.44709 -2.80894 1 0.750856
1 0.805079 -1.27345 1.43424 -2.79782 1 0.673316
1 1.0239 -1.30919 1.42109 -2.78207 1 0.602185
1 1.22203 -1.34369 1.40757 -2.75802 1 0.542803
1 1.42724 -1.37368 1.39484 -2.72998 1 0.485767
1 1.68316 -1.40143 1.38218 -2.70199 1 0.420286
1 1.93586 -1.43169 1.36713 -2.66429 1 0.361058
1 2.46976 -1.45879 1.35217 -2.61932 1 0.250848
1 2.73925 -1.48305 1.33712 -2.56514 1 0.20173
1 3.01325 -1.50573 1.32112 -2.50223 1 0.155592
1 3.27512 -1.52563 1.30496 -2.43229 1 0.114693
1 3.56177 -1.54321 1.28842 -2.35836 1 0.0731171
1 3.79087 -1.55933 1.2706 -2.27233 1 0.0420541
1 4.04085 -1.57255 1.2532 -2.18918 1 0.0101495
1 4.12371 -1.58386 1.23536 -2.10144 1 0
1 3.98311 -1.59354 1.21632 -2.00527 1 0.017344
1 4.10998 -1.60104 1.19738 -1.91348 1 0.00166742
1 4.12371 -1.60669 1.17821 -1.82341 1 0
1 3.8597 -1.61068 1.15788 -1.73006 1 0.03307
1 3.81537 -1.61277 1.13736 -1.63711 1 0.0388383
1 3.58807 -1.61306 1.12138 -1.56561 1 0.069458
1 2.90409 -1.61173 1.10025 -1.47373 1 0.173543
1 2.91207 -1.60822 1.07799 -1.3796 1 0.172212
1 2.60014 -1.60295 1.05682 -1.29787 1 0.226593
1 2.43348 -1.59534 1.03404 -1.21901 1 0.257767
1 2.00942 -1.58505 1.00996 -1.13761 1 0.344733
1 1.81465 -1.57344 0.987605 -1.06607 1 0.388838
1 1.47156 -1.55991 0.965367 -1.00067 1 0.473999
1 1.26437 -1.54303 0.941293 -0.935608 1 0.530678
1 0.952904 -1.52474 0.918299 -0.878743 1 0.624591
1 0.796651 -1.50413 0.89503 -0.827194 1 0.676182
1 0.546128 -1.48052 0.870834 -0.781302 1 0.766104
1 0.471763 -1.45615 0.847741 -0.745554 1 0.794684
1 0.409472 -1.42918 0.823831 -0.71439 1 0.819345
1 0.297314 -1.39951 0.798929 -0.689323 1 0.8655
1 0.303654 -1.3708 0.775874 -0.669864 1 0.862829
1 0.266757 -1.34103 0.752764 -0.655477 1 0.878484
1 0.332096 -1.30895 0.728417 -0.645333 1 0.850938
1 0.403906 -1.27794 0.705329 -0.637091 1 0.821581
1 0.408738 -1.2466 0.682388 -0.628654 1 0.819639
1 0.465774 -1.21434 0.659178 -0.620412 1 0.797026
1 0.454676 -1.18439 0.638049 -0.610999 1 0.801382
1 0.414154 -1.15485 0.617684 -0.598514 1 0.817468
1 0.363244 -1.12287 0.596387 -0.580518 1 0.838089
1 0.247922 -1.09094 0.576018 -0.560913 1 0.886577
1 0.164812 -1.06623 0.560836 -0.546234 1 0.923138
1 0.0553696 -1.03421 0.541827 -0.529018 1 0.973502
1 -0.0636047 -0.99869 0.521593 -0.511656 0.96962 1
1 -0.10648 -0.963083 0.501975 -0.500098 0.949657 1
1 -0.139757 -0.92762 0.482814 -0.493904 0.93444 1
1 -0.108814 -0.892684 0.463999 -0.495221 0.948582 1
1 -0.0172859 -0.855423 0.443726 -0.500195 0.991651 1
1 0.0986247 -0.820891 0.424511 -0.510534 1 0.953284
1 0.15315 -0.785627 0.404699 -0.513363 1 0.928382
1 0.22211 -0.747865 0.383253 -0.517411 1 0.897782
1 0.278004 -0.712208 0.362925 -0.517557 1 0.873684
1 0.301527 -0.67934 0.344242 -0.516484 1 0.863724
1 0.315085 -0.645967 0.325329 -0.51429 1 0.858031
1 0.28754 -0.611843 0.306228 -0.50756 1 0.869633
1 0.220799 -0.577686 0.287522 -0.496781 1 0.898355
1 0.142549 -0.542058 0.268532 -0.485223 1 0.933174
1 0.0590894 -0.507315 0.250582 -0.472446 1 0.971746
1 -0.0433329 -0.47291 0.233352 -0.459668 0.979202 1
1 -0.140475 -0.436827 0.215827 -0.448305 0.934114 1
1 -0.226113 -0.401315 0.199017 -0.438892 0.896036 1
1 -0.273993 -0.36447 0.181884 -0.434357 0.875393 1
1 -0.250419 -0.325511 0.163754 -0.438307 0.8855 1
1 -0.155184 -0.290258 0.146926 -0.449914 0.927465 1
1 -0.0194233 -0.255572 0.129825 -0.464935 0.990624 1
1 0.0568484 -0.218999 0.111172 -0.473128 1 0.972803
1 0.100553 -0.193617 0.0981005 -0.477761 1 0.952392
1 0.151159 -0.155356 0.078138 -0.482053 1 0.92928
1 0.18697 -0.119819 0.0595087 -0.484979 1 0.913253
1 0.264313 -0.0855791 0.0412513 -0.49249 1 0.87953
1 0.287445 -0.049017 0.0215971 -0.493465 1 0.869674
1 0.257476 -0.0133548 0.00253278 -0.488539 1 0.882463
1 0.161388 0.0221506 -0.0159699 -0.47664 1 0.924675
1 0.0822795 0.0565493 -0.0334529 -0.467471 1 0.960875
1 0.0228457 0.0899267 -0.0501239 -0.461131 1 0.988981
1 -0.0884011 0.126448 -0.0679591 -0.449426 0.958025 1
1 -0.230394 0.163 -0.0851803 -0.435966 0.894171 1
1 -0.330636 0.200951 -0.102601 -0.427529 0.851544 1
1 -0.388393 0.239327 -0.119953 -0.424603 0.827844 1
1 -0.330331 0.274294 -0.136011 -0.434844 0.851671 1
1 -0.234069 0.308002 -0.152003 -0.448988 0.892574 1
1 -0.192047 0.342371 -0.168793 -0.456352 0.911002 1
1 -0.0749496 0.376637 -0.186034 -0.472104 0.964298 1
1 0.0161147 0.41199 -0.204478 -0.485906 1 0.992215
1 0.103445 0.449055 -0.224408 -0.497172 1 0.951057
1 0.143856 0.484923 -0.244048 -0.50278 1 0.932582
1 0.211163 0.518871 -0.262953 -0.51151 1 0.902575
1 0.256031 0.555179 -0.283515 -0.517362 1 0.883084
1 0.222296 0.589767 -0.303205 -0.516874 1 0.897701
1 0.190026 0.615863 -0.31794 -0.51229 1 0.911897
1 0.0588579 0.649761 -0.336711 -0.501317 1 0.971856
1 -0.0840971 0.685904 -0.356161 -0.488978 0.960028 1
1 -0.198326 0.721069 -0.374591 -0.480249 0.908226 1
1 -0.341402 0.755505 -0.392192 -0.469129 0.84708 1
1 -0.4964 0.793094 -0.41097 -0.461668 0.785114 1
1 -0.554197 0.82818 -0.428388 -0.462448 0.763058 1
1 -0.484334 0.860861 -0.445044 -0.477859 0.789788 1
1 -0.412221 0.892832 -0.462125 -0.497464 0.818242 1
1 -0.317321 0.925309 -0.480176 -0.515119 0.857096 1
1 -0.10171 0.958539 -0.499853 -0.546282 0.951858 1
1 -0.0624649 0.992442 -0.520905 -0.561694 0.970157 1
1 0.00804769 1.02532 -0.542025 -0.5753 1 0.996104
1 0.0720193 1.05752 -0.563235 -0.588663 1 0.96567
1 0.0885934 1.09231 -0.586902 -0.603001 1 0.957936
1 0.0211442 1.1263 -0.610504 -0.609146 1 0.989797
1 -0.0791978 1.15979 -0.633783 -0.605586 0.962313 1
1 -0.264931 1.19469 -0.65783 -0.602416 0.879265 1
1 -0.493887 1.22847 -0.680878 -0.597295 0.786085 1
1 -0.619114 1.26178 -0.703493 -0.597051 0.738926 1
1 -0.819387 1.29516 -0.726268 -0.600953 0.668472 1
1 -0.940454 1.32407 -0.746481 -0.616657 0.628585 1
1 -0.985601 1.35237 -0.767206 -0.644065 0.614194 1
1 -0.942484 1.3783 -0.787367 -0.668937 0.627932 1
1 -1.04023 1.39802 -0.803472 -0.694005 0.597117 1
1 -0.909935 1.42347 -0.825755 -0.732142 0.638459 1
1 -0.954481 1.44827 -0.849123 -0.771255 0.624086 1
1 -1.19998 1.47317 -0.874787 -0.816075 0.549194 1
1 -1.36763 1.49593 -0.900202 -0.855236 0.501895 1
1 -1.59471 1.51621 -0.924666 -0.895081 0.442255 1
1 -1.82925 1.53486 -0.949405 -0.942777 0.385431 1
1 -2.46678 1.5513 -0.973505 -0.989937 0.251412 1
1 -2.83316 1.56669 -0.998763 -1.04436 0.185507 1
1 -3.59027 1.58071 -1.02515 -1.10737 0.0691528 1
1 -3.99539 1.59124 -1.04852 -1.1736 0.0158043 1
1 -4.12371 1.59918 -1.07018 -1.25085 0 1
1 -4.12371 1.60505 -1.09192 -1.34156 0 1
1 -4.12371 1.60867 -1.1125 -1.43145 0 1
1 -4.12371 1.61033 -1.13249 -1.52182 0 1
1 -4.12371 1.61007 -1.15405 -1.61896 0 1
1 -4.12371 1.60788 -1.17457 -1.71197 0 1
1 -4.12371 1.60384 -1.1943 -1.80956 0 1
1 -3.78464 1.59811 -1.21311 -1.90032 0.0428751 1
1 -3.36303 1.59012 -1.2326 -1.99522 0.101603 1
1 -3.16262 1.58034 -1.25122 -2.08988 0.131903 1
1 -2.73263 1.56907 -1.2686 -2.17757 0.202889 1
1 -2.49645 1.5549 -1.2868 -2.26472 0.245804 1
1 -2.06241 1.53847 -1.30454 -2.34763 0.333214 1
1 -1.84196 1.51983 -1.32175 -2.42337 0.382481 1
1 -1.60028 1.50505 -1.33378 -2.47531 0.440852 1
1 -1.22041 1.48148 -1.35066 -2.54466 0.543269 1
1 -1.04516 1.45683 -1.3661 -2.60411 0.595593 1
1 -0.77936 1.43023 -1.38076 -2.65526 0.682093 1
1 -0.695584 1.40042 -1.39549 -2.69789 0.711334 1
1 -0.617939 1.36895 -1.40949 -2.73627 0.739357 1
1 -0.477879 1.33627 -1.42273 -2.76763 0.792298 1
1 -0.437741 1.30145 -1.43563 -2.79767 0.808069 1
1 -0.43583 1.26683 -1.44745 -2.82132 0.808827 1
1 -0.345238 1.23064 -1.45891 -2.84288 0.845495 1
1 -0.353393 1.19268 -1.47008 -2.86253 0.842133 1
1 -0.397354 1.15739 -1.47983 -2.87629 0.824221 1
1 -0.391083 1.12179 -1.48924 -2.88697 0.826755 1
1 -0.44464 1.0833 -1.49898 -2.89823 0.805339 1
1 -0.428461 1.04623 -1.50792 -2.90994 0.811755 1
1 -0.446014 1.00868 -1.51647 -2.92384 0.804796 1
1 -0.379579 0.972249 -1.52415 -2.94008 0.831421 1
1 -0.300539 0.934746 -1.5314 -2.95754 0.86414 1
1 -0.270855 0.896672 -1.53805 -2.97461 0.876732 1
1 -0.192646 0.860997 -1.54369 -2.99031 0.910737 1
1 -0.1195 0.823398 -1.54906 -3.00523 0.943675 1
1 -0.103498 0.782959 -1.55427 -3.0184 0.951032 1
1 -0.0540157 0.743762 -1.55885 -3.02947 0.974141 1
1 -0.0465547 0.703647 -1.56321 -3.03606 0.977673 1
1 -0.0392618 0.67253 -1.56638 -3.04166 0.981138 1
1 -0.111453 0.63177 -1.57041 -3.04366 0.947368 1
1 -0.154737 0.590015 -1.57448 -3.0443 0.927667 1
1 -0.196252 0.550521 -1.57832 -3.04542 0.909142 1
1 -0.259449 0.510133 -1.58214 -3.04898 0.881615 1
1 -0.272126 0.468564 -1.58588 -3.05352 0.876189 1
1 -0.282884 0.430105 -1.58916 -3.05873 0.871609 1
1 -0.29666 0.391202 -1.59217 -3.06771 0.865776 1
1 -0.252439 0.35079 -1.59488 -3.07849 0.88463 1
1 -0.207364 0.313475 -1.59698 -3.08921 0.904244 1
1 -0.142985 0.275574 -1.59863 -3.10209 0.932976 1
1 -0.110217 0.234647 -1.5999 -3.11467 0.947936 1
1 -0.0348572 0.195223 -1.60064 -3.12696 0.983236 1
